route_id,service_id,trip_id,trip_headsign,block_id,shape_id
G1,S1603-AMD-Weekday-51,1995550-S1603-AMD-Weekday-51,"Chicopee Big Y via N. Main St.",268249,G10336
G1,S1603-AMD-Weekday-51,1995551-S1603-AMD-Weekday-51,"Downtown",268249,G10347
G1,S1603-AMD-Weekday-51,1995552-S1603-AMD-Weekday-51,"Sumner/Allen to Riverbend",268249,G10341
G1,S1603-AMD-Weekday-51,1995553-S1603-AMD-Weekday-51,"Downtown",268249,G10339
G1,S1603-AMD-Weekday-51,1995554-S1603-AMD-Weekday-51,"Chicopee Big Y via N. Main St.",268249,G10336
G1,S1603-AMD-Weekday-51,1995555-S1603-AMD-Weekday-51,"Chicopee Big Y via N. Main St.",268244,G10336
G1,S1603-AMD-Weekday-51,1995556-S1603-AMD-Weekday-51,"Downtown",268249,G10347
G1,S1603-AMD-Weekday-51,1995557-S1603-AMD-Weekday-51,"Downtown",268242,G10338
G1,S1603-AMD-Weekday-51,1995558-S1603-AMD-Weekday-51,"Chicopee Big Y via N. Main St.",268245,G10336
G1,S1603-AMD-Weekday-51,1995559-S1603-AMD-Weekday-51,"Downtown",268244,G10347
G1,S1603-AMD-Weekday-51,1995560-S1603-AMD-Weekday-51,"Sumner/Allen to Riverbend",268249,G10341
G1,S1603-AMD-Weekday-51,1995561-S1603-AMD-Weekday-51,"Chicopee Big Y via N. Main St.",268242,G10336
G1,S1603-AMD-Weekday-51,1995562-S1603-AMD-Weekday-51,"Sumner/Allen/Canon Circle",268244,G10340
G1,S1603-AMD-Weekday-51,1995563-S1603-AMD-Weekday-51,"Downtown",268245,G10347
G1,S1603-AMD-Weekday-51,1995564-S1603-AMD-Weekday-51,"Downtown",268249,G10339
G1,S1603-AMD-Weekday-51,1995565-S1603-AMD-Weekday-51,"Main & Hooker",268245,G10259
G1,S1603-AMD-Weekday-51,1995567-S1603-AMD-Weekday-51,"Downtown",268242,G10347
G1,S1603-AMD-Weekday-51,1995568-S1603-AMD-Weekday-51,"Downtown",268244,G10338
G1,S1603-AMD-Weekday-51,1995569-S1603-AMD-Weekday-51,"Chicopee Center via N. Main St.",268249,G10312
G1,S1603-AMD-Weekday-51,1995571-S1603-AMD-Weekday-51,"Main & Hooker",268242,G10259
G1,S1603-AMD-Weekday-51,1995572-S1603-AMD-Weekday-51,"Main & Hooker",268244,G10259
R29,S1603-AMD-Weekday-51,1995576-S1603-AMD-Weekday-51,"Amherst via Holyoke Transportation Ctr.",268250,R290020
R29,S1603-AMD-Weekday-51,1995577-S1603-AMD-Weekday-51,"Amherst via Route116",268250,R290029
R29,S1603-AMD-Weekday-51,1995578-S1603-AMD-Weekday-51,"Holyoke Mall  via Route 116",268250,R290030
R29,S1603-AMD-Weekday-51,1995579-S1603-AMD-Weekday-51,"Holyoke Mall via Main Street",268250,R290016
P20,S1603-AMD-Weekday-51,1995580-S1603-AMD-Weekday-51,"Springfield via I91 Express",268250,P200047
G1,S1603-AMD-Weekday-51,1995581-S1603-AMD-Weekday-51,"Main & Hooker",268250,G10259
P20,S1603-AMD-Weekday-51,1995583-S1603-AMD-Weekday-51,"Springfield via I91 Express",268151,P200047
G1,S1603-AMD-Weekday-51,1995584-S1603-AMD-Weekday-51,"Main & Hooker",268151,G10259
G1,S1603-AMD-Weekday-51,1995586-S1603-AMD-Weekday-51,"Holyoke via Holyoke Mall",268259,G10045
P20,S1603-AMD-Weekday-51,1995588-S1603-AMD-Weekday-51,"Holyoke via Holyoke Mall",268259,P200132
P20,S1603-AMD-Weekday-51,1995589-S1603-AMD-Weekday-51,"Holyoke",268259,P200135
P20,S1603-AMD-Weekday-51,1995590-S1603-AMD-Weekday-51,"Holyoke via Holyoke Mall",268255,P200132
P20,S1603-AMD-Weekday-51,1995591-S1603-AMD-Weekday-51,"Holyoke via Holyoke Mall",268255,P200134
P20,S1603-AMD-Weekday-51,1995592-S1603-AMD-Weekday-51,"Holyoke",268255,P200129
P20,S1603-AMD-Weekday-51,1995593-S1603-AMD-Weekday-51,"Springfield via Holyoke Mall",268255,P200131
P20,S1603-AMD-Weekday-51,1995594-S1603-AMD-Weekday-51,"Springfield",268255,P200106
G1,S1603-AMD-Weekday-51,1995595-S1603-AMD-Weekday-51,"Holyoke via Holyoke Mall",268255,G10045
P20,S1603-AMD-Weekday-51,1995597-S1603-AMD-Weekday-51,"Holyoke",268255,P200135
G1,S1603-AMD-Weekday-51,1995598-S1603-AMD-Weekday-51,"Holyoke via Holyoke Mall",268253,G10045
P20,S1603-AMD-Weekday-51,1995600-S1603-AMD-Weekday-51,"Holyoke via Holyoke Mall",268256,P200132
P20,S1603-AMD-Weekday-51,1995601-S1603-AMD-Weekday-51,"Holyoke",268256,P200129
P20,S1603-AMD-Weekday-51,1995602-S1603-AMD-Weekday-51,"Springfield via Holyoke Mall",268256,P200136
P20,S1603-AMD-Weekday-51,1995603-S1603-AMD-Weekday-51,"Springfield",268256,P200106
G1,S1603-AMD-Weekday-51,1995604-S1603-AMD-Weekday-51,"Holyoke via Holyoke Mall",268256,G10045
P20,S1603-AMD-Weekday-51,1995606-S1603-AMD-Weekday-51,"Springfield via Holyoke Mall",268259,P200136
P20,S1603-AMD-Weekday-51,1995607-S1603-AMD-Weekday-51,"Holyoke via Holyoke Mall",268253,P200132
P20,S1603-AMD-Weekday-51,1995608-S1603-AMD-Weekday-51,"Springfield via Holyoke Mall",268257,P200136
P20,S1603-AMD-Weekday-51,1995609-S1603-AMD-Weekday-51,"Springfield via Holyoke Mall",268255,P200136
P20,S1603-AMD-Weekday-51,1995610-S1603-AMD-Weekday-51,"Holyoke",268257,P200135
P20,S1603-AMD-Weekday-51,1995611-S1603-AMD-Weekday-51,"Holyoke via Holyoke Mall",268256,P200132
P20,S1603-AMD-Weekday-51,1995612-S1603-AMD-Weekday-51,"Holyoke via Holyoke Mall",268257,P200132
P20,S1603-AMD-Weekday-51,1995613-S1603-AMD-Weekday-51,"Springfield",268257,P200106
P20,S1603-AMD-Weekday-51,1995614-S1603-AMD-Weekday-51,"Springfield via Holyoke Mall",268257,P200131
P20,S1603-AMD-Weekday-51,1995615-S1603-AMD-Weekday-51,"Springfield",268257,P200123
P20,S1603-AMD-Weekday-51,1995617-S1603-AMD-Weekday-51,"Springfield",268259,P200106
P20,S1603-AMD-Weekday-51,1995618-S1603-AMD-Weekday-51,"Holyoke",268253,P200135
P20,S1603-AMD-Weekday-51,1995619-S1603-AMD-Weekday-51,"Holyoke via Holyoke Mall",268257,P200132
P20,S1603-AMD-Weekday-51,1995620-S1603-AMD-Weekday-51,"Springfield",268255,P200106
P20,S1603-AMD-Weekday-51,1995621-S1603-AMD-Weekday-51,"Holyoke",268256,P200135
P20,S1603-AMD-Weekday-51,1995622-S1603-AMD-Weekday-51,"Springfield via Holyoke Mall",268253,P200136
P20,S1603-AMD-Weekday-51,1995623-S1603-AMD-Weekday-51,"Holyoke via Holyoke Mall",268259,P200132
P20,S1603-AMD-Weekday-51,1995624-S1603-AMD-Weekday-51,"Holyoke",268257,P200135
P20,S1603-AMD-Weekday-51,1995625-S1603-AMD-Weekday-51,"Springfield via Holyoke Mall",268256,P200136
P20,S1603-AMD-Weekday-51,1995626-S1603-AMD-Weekday-51,"Holyoke via Holyoke Mall",268255,P200132
P20,S1603-AMD-Weekday-51,1995627-S1603-AMD-Weekday-51,"Springfield",268253,P200106
P20,S1603-AMD-Weekday-51,1995628-S1603-AMD-Weekday-51,"Holyoke",268259,P200135
P20,S1603-AMD-Weekday-51,1995629-S1603-AMD-Weekday-51,"Springfield via Holyoke Mall",268257,P200136
P20,S1603-AMD-Weekday-51,1995630-S1603-AMD-Weekday-51,"Springfield",268256,P200106
P20,S1603-AMD-Weekday-51,1995631-S1603-AMD-Weekday-51,"Holyoke",268255,P200135
P20,S1603-AMD-Weekday-51,1995632-S1603-AMD-Weekday-51,"Holyoke via Holyoke Mall",268253,P200132
P20,S1603-AMD-Weekday-51,1995633-S1603-AMD-Weekday-51,"Springfield via Holyoke Mall",268259,P200136
P20,S1603-AMD-Weekday-51,1995634-S1603-AMD-Weekday-51,"Springfield",268257,P200106
P20,S1603-AMD-Weekday-51,1995635-S1603-AMD-Weekday-51,"Holyoke via Holyoke Mall",268256,P200132
P20,S1603-AMD-Weekday-51,1995636-S1603-AMD-Weekday-51,"Springfield via Holyoke Mall",268255,P200136
P20,S1603-AMD-Weekday-51,1995637-S1603-AMD-Weekday-51,"Springfield",268259,P200106
P20,S1603-AMD-Weekday-51,1995638-S1603-AMD-Weekday-51,"Holyoke",268253,P200135
P20,S1603-AMD-Weekday-51,1995639-S1603-AMD-Weekday-51,"Holyoke via Holyoke Mall",268257,P200132
P20,S1603-AMD-Weekday-51,1995640-S1603-AMD-Weekday-51,"Springfield",268255,P200106
P20,S1603-AMD-Weekday-51,1995641-S1603-AMD-Weekday-51,"Holyoke",268256,P200135
P20,S1603-AMD-Weekday-51,1995642-S1603-AMD-Weekday-51,"Holyoke via Holyoke Mall",268259,P200132
P20,S1603-AMD-Weekday-51,1995643-S1603-AMD-Weekday-51,"Springfield via Holyoke Mall",268253,P200136
P20,S1603-AMD-Weekday-51,1995644-S1603-AMD-Weekday-51,"Holyoke",268257,P200135
P20,S1603-AMD-Weekday-51,1995645-S1603-AMD-Weekday-51,"Holyoke via Holyoke Mall",268255,P200132
P20,S1603-AMD-Weekday-51,1995646-S1603-AMD-Weekday-51,"Springfield via Holyoke Mall",268256,P200136
P20,S1603-AMD-Weekday-51,1995647-S1603-AMD-Weekday-51,"Holyoke",268259,P200135
P20,S1603-AMD-Weekday-51,1995648-S1603-AMD-Weekday-51,"Springfield",268253,P200106
G1,S1603-AMD-Weekday-51,1995649-S1603-AMD-Weekday-51,"Holyoke via Holyoke Mall",268252,G10045
P20,S1603-AMD-Weekday-51,1995651-S1603-AMD-Weekday-51,"Holyoke via Holyoke Mall",268252,P200132
P20,S1603-AMD-Weekday-51,1995652-S1603-AMD-Weekday-51,"Springfield via Holyoke Mall",268257,P200136
P20,S1603-AMD-Weekday-51,1995653-S1603-AMD-Weekday-51,"Springfield",268256,P200106
P20,S1603-AMD-Weekday-51,1995654-S1603-AMD-Weekday-51,"Holyoke",268255,P200135
P20,S1603-AMD-Weekday-51,1995655-S1603-AMD-Weekday-51,"Springfield via Holyoke Mall",268259,P200136
P20,S1603-AMD-Weekday-51,1995657-S1603-AMD-Weekday-51,"Springfield",268257,P200106
P20,S1603-AMD-Weekday-51,1995658-S1603-AMD-Weekday-51,"Holyoke",268252,P200135
P20,S1603-AMD-Weekday-51,1995659-S1603-AMD-Weekday-51,"Holyoke via Holyoke Mall",268253,P200132
P20,S1603-AMD-Weekday-51,1995660-S1603-AMD-Weekday-51,"Springfield via Holyoke Mall",268254,P200136
P20,S1603-AMD-Weekday-51,1995661-S1603-AMD-Weekday-51,"Springfield",268259,P200106
P20,S1603-AMD-Weekday-51,1995662-S1603-AMD-Weekday-51,"Holyoke via Holyoke Mall",268256,P200132
P20,S1603-AMD-Weekday-51,1995663-S1603-AMD-Weekday-51,"Springfield via Holyoke Mall",268255,P200136
P20,S1603-AMD-Weekday-51,1995664-S1603-AMD-Weekday-51,"Springfield",268254,P200106
P20,S1603-AMD-Weekday-51,1995665-S1603-AMD-Weekday-51,"Holyoke",268253,P200135
P20,S1603-AMD-Weekday-51,1995666-S1603-AMD-Weekday-51,"Holyoke via Holyoke Mall",268278,P200132
P20,S1603-AMD-Weekday-51,1995667-S1603-AMD-Weekday-51,"Springfield via Holyoke Mall",268252,P200136
P20,S1603-AMD-Weekday-51,1995668-S1603-AMD-Weekday-51,"Springfield",268255,P200106
P20,S1603-AMD-Weekday-51,1995669-S1603-AMD-Weekday-51,"Holyoke",268256,P200135
P20,S1603-AMD-Weekday-51,1995670-S1603-AMD-Weekday-51,"Holyoke via Holyoke Mall",268259,P200132
P20,S1603-AMD-Weekday-51,1995671-S1603-AMD-Weekday-51,"Springfield",268252,P200106
P20,S1603-AMD-Weekday-51,1995672-S1603-AMD-Weekday-51,"Holyoke",268278,P200135
P20,S1603-AMD-Weekday-51,1995673-S1603-AMD-Weekday-51,"Holyoke via Holyoke Mall",268254,P200132
P20,S1603-AMD-Weekday-51,1995674-S1603-AMD-Weekday-51,"Springfield via Holyoke Mall",268253,P200136
P20,S1603-AMD-Weekday-51,1995675-S1603-AMD-Weekday-51,"Holyoke",268259,P200135
P20,S1603-AMD-Weekday-51,1995676-S1603-AMD-Weekday-51,"Springfield via Holyoke Mall",268256,P200136
P20,S1603-AMD-Weekday-51,1995677-S1603-AMD-Weekday-51,"Holyoke via Holyoke Mall",268255,P200132
P20,S1603-AMD-Weekday-51,1995678-S1603-AMD-Weekday-51,"Springfield",268253,P200106
P20,S1603-AMD-Weekday-51,1995679-S1603-AMD-Weekday-51,"Holyoke",268254,P200135
P20,S1603-AMD-Weekday-51,1995680-S1603-AMD-Weekday-51,"Holyoke via Holyoke Mall",268252,P200132
P20,S1603-AMD-Weekday-51,1995681-S1603-AMD-Weekday-51,"Springfield via Holyoke Mall",268278,P200136
P20,S1603-AMD-Weekday-51,1995682-S1603-AMD-Weekday-51,"Springfield",268256,P200106
P20,S1603-AMD-Weekday-51,1995683-S1603-AMD-Weekday-51,"Springfield via Holyoke Mall",268259,P200136
P20,S1603-AMD-Weekday-51,1995684-S1603-AMD-Weekday-51,"Holyoke",268255,P200135
P20,S1603-AMD-Weekday-51,1995685-S1603-AMD-Weekday-51,"Springfield",268278,P200106
P20,S1603-AMD-Weekday-51,1995686-S1603-AMD-Weekday-51,"Holyoke",268252,P200135
P20,S1603-AMD-Weekday-51,1995687-S1603-AMD-Weekday-51,"Holyoke via Holyoke Mall",268253,P200132
P20,S1603-AMD-Weekday-51,1995688-S1603-AMD-Weekday-51,"Springfield via Holyoke Mall",268254,P200136
P20,S1603-AMD-Weekday-51,1995689-S1603-AMD-Weekday-51,"Springfield",268259,P200106
P20,S1603-AMD-Weekday-51,1995690-S1603-AMD-Weekday-51,"Holyoke via Holyoke Mall",268256,P200132
P20,S1603-AMD-Weekday-51,1995691-S1603-AMD-Weekday-51,"Springfield via Holyoke Mall",268255,P200136
P20,S1603-AMD-Weekday-51,1995692-S1603-AMD-Weekday-51,"Springfield",268254,P200106
P20,S1603-AMD-Weekday-51,1995693-S1603-AMD-Weekday-51,"Holyoke",268253,P200135
P20,S1603-AMD-Weekday-51,1995694-S1603-AMD-Weekday-51,"Holyoke via Holyoke Mall",268278,P200132
P20,S1603-AMD-Weekday-51,1995695-S1603-AMD-Weekday-51,"Springfield via Holyoke Mall",268252,P200136
P20,S1603-AMD-Weekday-51,1995696-S1603-AMD-Weekday-51,"Springfield",268255,P200106
P20,S1603-AMD-Weekday-51,1995697-S1603-AMD-Weekday-51,"Holyoke",268256,P200135
P20,S1603-AMD-Weekday-51,1995698-S1603-AMD-Weekday-51,"Holyoke via Holyoke Mall",268259,P200132
P20,S1603-AMD-Weekday-51,1995699-S1603-AMD-Weekday-51,"Springfield",268252,P200106
P20,S1603-AMD-Weekday-51,1995700-S1603-AMD-Weekday-51,"Holyoke",268278,P200135
P20,S1603-AMD-Weekday-51,1995701-S1603-AMD-Weekday-51,"Holyoke via Holyoke Mall",268254,P200132
P20,S1603-AMD-Weekday-51,1995702-S1603-AMD-Weekday-51,"Springfield via Holyoke Mall",268253,P200136
P20,S1603-AMD-Weekday-51,1995703-S1603-AMD-Weekday-51,"Holyoke",268259,P200135
P20,S1603-AMD-Weekday-51,1995704-S1603-AMD-Weekday-51,"Holyoke via Holyoke Mall",268255,P200132
P20,S1603-AMD-Weekday-51,1995705-S1603-AMD-Weekday-51,"Springfield via Holyoke Mall",268256,P200136
P20,S1603-AMD-Weekday-51,1995706-S1603-AMD-Weekday-51,"Springfield",268253,P200106
P20,S1603-AMD-Weekday-51,1995707-S1603-AMD-Weekday-51,"Holyoke",268254,P200135
P20,S1603-AMD-Weekday-51,1995708-S1603-AMD-Weekday-51,"Holyoke via Holyoke Mall",268252,P200132
P20,S1603-AMD-Weekday-51,1995709-S1603-AMD-Weekday-51,"Springfield via Holyoke Mall",268278,P200136
P20,S1603-AMD-Weekday-51,1995710-S1603-AMD-Weekday-51,"Springfield",268256,P200106
P20,S1603-AMD-Weekday-51,1995711-S1603-AMD-Weekday-51,"Holyoke",268255,P200135
P20,S1603-AMD-Weekday-51,1995712-S1603-AMD-Weekday-51,"Springfield via Holyoke Mall",268259,P200136
P20,S1603-AMD-Weekday-51,1995713-S1603-AMD-Weekday-51,"Springfield",268278,P200106
P20,S1603-AMD-Weekday-51,1995714-S1603-AMD-Weekday-51,"Holyoke",268252,P200135
P20,S1603-AMD-Weekday-51,1995715-S1603-AMD-Weekday-51,"Holyoke via Holyoke Mall",268253,P200132
P20,S1603-AMD-Weekday-51,1995716-S1603-AMD-Weekday-51,"Springfield via Holyoke Mall",268254,P200136
G1,S1603-AMD-Weekday-51,1995717-S1603-AMD-Weekday-51,"Main & Hooker",268256,G10259
P20,S1603-AMD-Weekday-51,1995718-S1603-AMD-Weekday-51,"Springfield",268259,P200106
P20,S1603-AMD-Weekday-51,1995720-S1603-AMD-Weekday-51,"Holyoke via Holyoke Mall",268278,P200132
P20,S1603-AMD-Weekday-51,1995721-S1603-AMD-Weekday-51,"Springfield via Holyoke Mall",268255,P200136
P20,S1603-AMD-Weekday-51,1995722-S1603-AMD-Weekday-51,"Springfield",268254,P200106
P20,S1603-AMD-Weekday-51,1995723-S1603-AMD-Weekday-51,"Holyoke",268253,P200135
P20,S1603-AMD-Weekday-51,1995724-S1603-AMD-Weekday-51,"Holyoke via Holyoke Mall",268259,P200132
P20,S1603-AMD-Weekday-51,1995725-S1603-AMD-Weekday-51,"Springfield via Holyoke Mall",268252,P200136
P20,S1603-AMD-Weekday-51,1995726-S1603-AMD-Weekday-51,"Springfield",268255,P200106
P20,S1603-AMD-Weekday-51,1995727-S1603-AMD-Weekday-51,"Holyoke",268278,P200135
P20,S1603-AMD-Weekday-51,1995728-S1603-AMD-Weekday-51,"Holyoke via Holyoke Mall",268254,P200132
P20,S1603-AMD-Weekday-51,1995729-S1603-AMD-Weekday-51,"Springfield",268252,P200106
P20,S1603-AMD-Weekday-51,1995730-S1603-AMD-Weekday-51,"Holyoke",268259,P200135
P20,S1603-AMD-Weekday-51,1995731-S1603-AMD-Weekday-51,"Holyoke via Holyoke Mall",268255,P200132
P20,S1603-AMD-Weekday-51,1995732-S1603-AMD-Weekday-51,"Springfield via Holyoke Mall",268253,P200136
P20,S1603-AMD-Weekday-51,1995733-S1603-AMD-Weekday-51,"Springfield via Holyoke Mall",268278,P200136
P20,S1603-AMD-Weekday-51,1995734-S1603-AMD-Weekday-51,"Holyoke",268254,P200135
P20,S1603-AMD-Weekday-51,1995735-S1603-AMD-Weekday-51,"Holyoke via Holyoke Mall",268252,P200132
P20,S1603-AMD-Weekday-51,1995736-S1603-AMD-Weekday-51,"Springfield",268253,P200106
P20,S1603-AMD-Weekday-51,1995737-S1603-AMD-Weekday-51,"Springfield via Holyoke Mall",268259,P200136
P20,S1603-AMD-Weekday-51,1995738-S1603-AMD-Weekday-51,"Holyoke",268255,P200135
P20,S1603-AMD-Weekday-51,1995739-S1603-AMD-Weekday-51,"Springfield",268278,P200106
P20,S1603-AMD-Weekday-51,1995740-S1603-AMD-Weekday-51,"Springfield via Holyoke Mall",268254,P200136
P20,S1603-AMD-Weekday-51,1995741-S1603-AMD-Weekday-51,"Holyoke",268252,P200135
P20,S1603-AMD-Weekday-51,1995742-S1603-AMD-Weekday-51,"Springfield",268259,P200106
G1,S1603-AMD-Weekday-51,1995743-S1603-AMD-Weekday-51,"Main & Hooker",268253,G10259
P20,S1603-AMD-Weekday-51,1995745-S1603-AMD-Weekday-51,"Holyoke via Holyoke Mall",268278,P200132
P20,S1603-AMD-Weekday-51,1995746-S1603-AMD-Weekday-51,"Springfield",268254,P200106
G1,S1603-AMD-Weekday-51,1995747-S1603-AMD-Weekday-51,"Main & Hooker",268259,G10259
P20,S1603-AMD-Weekday-51,1995750-S1603-AMD-Weekday-51,"Holyoke",268278,P200135
P20,S1603-AMD-Weekday-51,1995751-S1603-AMD-Weekday-51,"Holyoke via Holyoke Mall",268255,P200132
P20,S1603-AMD-Weekday-51,1995752-S1603-AMD-Weekday-51,"Springfield via Holyoke Mall",268278,P200136
P20,S1603-AMD-Weekday-51,1995753-S1603-AMD-Weekday-51,"Springfield",268278,P200106
P20,S1603-AMD-Weekday-51,1995754-S1603-AMD-Weekday-51,"Holyoke",268255,P200135
P20,S1603-AMD-Weekday-51,1995755-S1603-AMD-Weekday-51,"Holyoke",268258,P200135
P20,S1603-AMD-Weekday-51,1995756-S1603-AMD-Weekday-51,"Holyoke",268258,P200135
P20,S1603-AMD-Weekday-51,1995757-S1603-AMD-Weekday-51,"Holyoke",268258,P200135
P20,S1603-AMD-Weekday-51,1995758-S1603-AMD-Weekday-51,"Holyoke",268258,P200135
P20,S1603-AMD-Weekday-51,1995759-S1603-AMD-Weekday-51,"Holyoke",268258,P200135
P20,S1603-AMD-Weekday-51,1995760-S1603-AMD-Weekday-51,"Springfield via Holyoke Mall",268258,P200136
P20,S1603-AMD-Weekday-51,1995761-S1603-AMD-Weekday-51,"Holyoke",268258,P200135
P20,S1603-AMD-Weekday-51,1995762-S1603-AMD-Weekday-51,"Holyoke via Holyoke Mall",268258,P200132
P20,S1603-AMD-Weekday-51,1995763-S1603-AMD-Weekday-51,"Holyoke via Holyoke Mall",268258,P200132
P20,S1603-AMD-Weekday-51,1995764-S1603-AMD-Weekday-51,"Holyoke via Holyoke Mall",268258,P200132
P20,S1603-AMD-Weekday-51,1995765-S1603-AMD-Weekday-51,"Holyoke via Holyoke Mall",268258,P200132
P20,S1603-AMD-Weekday-51,1995766-S1603-AMD-Weekday-51,"Holyoke via Holyoke Mall",268258,P200132
P20,S1603-AMD-Weekday-51,1995767-S1603-AMD-Weekday-51,"Holyoke via Holyoke Mall",268258,P200132
P20,S1603-AMD-Weekday-51,1995768-S1603-AMD-Weekday-51,"Springfield via Holyoke Mall",268258,P200136
P20,S1603-AMD-Weekday-51,1995769-S1603-AMD-Weekday-51,"Springfield via Holyoke Mall",268258,P200136
P20,S1603-AMD-Weekday-51,1995770-S1603-AMD-Weekday-51,"Springfield via Holyoke Mall",268258,P200136
P20,S1603-AMD-Weekday-51,1995771-S1603-AMD-Weekday-51,"Springfield via Holyoke Mall",268258,P200136
P20,S1603-AMD-Weekday-51,1995772-S1603-AMD-Weekday-51,"Springfield",268258,P200106
P20,S1603-AMD-Weekday-51,1995773-S1603-AMD-Weekday-51,"Springfield",268258,P200106
P20,S1603-AMD-Weekday-51,1995774-S1603-AMD-Weekday-51,"Springfield",268258,P200106
P20,S1603-AMD-Weekday-51,1995775-S1603-AMD-Weekday-51,"Springfield",268258,P200106
P20,S1603-AMD-Weekday-51,1995776-S1603-AMD-Weekday-51,"Springfield",268258,P200106
P20,S1603-AMD-Weekday-51,1995777-S1603-AMD-Weekday-51,"Springfield via Holyoke Mall",268258,P200131
P20,S1603-AMD-Weekday-51,1995778-S1603-AMD-Weekday-51,"Springfield",268258,P200123
P20,S1603-AMD-Weekday-51,1995781-S1603-AMD-Weekday-51,"Holyoke via Holyoke Mall",268278,P200133
P20,S1603-AMD-Weekday-51,1995782-S1603-AMD-Weekday-51,"Springfield via Holyoke Mall",268255,P200136
P20,S1603-AMD-Weekday-51,1995783-S1603-AMD-Weekday-51,"Springfield",268255,P200122
P20,S1603-AMD-Weekday-51,1995784-S1603-AMD-Weekday-51,"Holyoke",268278,P200135
G1,S1603-AMD-Weekday-51,1995785-S1603-AMD-Weekday-51,"Main & Hooker",268255,G10259
G1,S1603-AMD-Weekday-51,1995788-S1603-AMD-Weekday-51,"Holyoke Mall via I91 Express",268260,G10045
P20,S1603-AMD-Weekday-51,1995790-S1603-AMD-Weekday-51,"Holyoke Mall via I91 Express",268260,P200029
P20,S1603-AMD-Weekday-51,1995791-S1603-AMD-Weekday-51,"Springfield via I91 Express",268260,P200047
P20,S1603-AMD-Weekday-51,1995792-S1603-AMD-Weekday-51,"Holyoke Mall via I91 Express",268260,P200029
P20,S1603-AMD-Weekday-51,1995793-S1603-AMD-Weekday-51,"Springfield via I91 Express",268260,P200047
P20,S1603-AMD-Weekday-51,1995794-S1603-AMD-Weekday-51,"Holyoke Mall via I91 Express",268260,P200029
P20,S1603-AMD-Weekday-51,1995795-S1603-AMD-Weekday-51,"Springfield via I91 Express",268260,P200047
P20,S1603-AMD-Weekday-51,1995796-S1603-AMD-Weekday-51,"Holyoke Mall via I91 Express",268260,P200029
P20,S1603-AMD-Weekday-51,1995797-S1603-AMD-Weekday-51,"Springfield via I91 Express",268260,P200047
P20,S1603-AMD-Weekday-51,1995798-S1603-AMD-Weekday-51,"Holyoke Mall via I91 Express",268260,P200029
P20,S1603-AMD-Weekday-51,1995799-S1603-AMD-Weekday-51,"Springfield via I91 Express",268260,P200047
P20,S1603-AMD-Weekday-51,1995800-S1603-AMD-Weekday-51,"Holyoke Mall via I91 Express",268260,P200029
P20,S1603-AMD-Weekday-51,1995801-S1603-AMD-Weekday-51,"Springfield via I91 Express",268260,P200047
P20,S1603-AMD-Weekday-51,1995802-S1603-AMD-Weekday-51,"Holyoke Mall via I91 Express",268260,P200029
P20,S1603-AMD-Weekday-51,1995803-S1603-AMD-Weekday-51,"Springfield via I91 Express",268260,P200047
P20,S1603-AMD-Weekday-51,1995806-S1603-AMD-Weekday-51,"Springfield via Holyoke Mall",268255,P200136
P20,S1603-AMD-Weekday-51,1995807-S1603-AMD-Weekday-51,"Springfield",268255,P200106
G1,S1603-AMD-Weekday-51,1995808-S1603-AMD-Weekday-51,"Main & Hooker",268254,G10259
P21,S1603-AMD-Weekday-51,1995810-S1603-AMD-Weekday-51,"Express to Springfield",268238,P210165
P21,S1603-AMD-Weekday-51,1995811-S1603-AMD-Weekday-51,"Express to Holyoke",268238,P210151
G1,S1603-AMD-Weekday-51,1995812-S1603-AMD-Weekday-51,"Main & Hooker",268238,G10259
G1,S1603-AMD-Weekday-51,1995832-S1603-AMD-Weekday-51,"Springfield Plaza",268272,G10045
G3,S1603-AMD-Weekday-51,1995834-S1603-AMD-Weekday-51,"Springfield Plaza",268272,G30093
G1,S1603-AMD-Weekday-51,1995835-S1603-AMD-Weekday-51,"King/Westford",268270,G10045
G3,S1603-AMD-Weekday-51,1995837-S1603-AMD-Weekday-51,"King/Westford",268270,G30095
G3,S1603-AMD-Weekday-51,1995838-S1603-AMD-Weekday-51,"Downtown",268272,G30094
G3,S1603-AMD-Weekday-51,1995839-S1603-AMD-Weekday-51,"Downtown",268270,G30085
G3,S1603-AMD-Weekday-51,1995840-S1603-AMD-Weekday-51,"King/Westford",268272,G30095
G3,S1603-AMD-Weekday-51,1995841-S1603-AMD-Weekday-51,"Downtown",268272,G30085
